Text,Label
And I still want to know if consciousness is causal to reality or reality causal to consciousness.,0.0
"I've got redirects set up, so existing articles/posts that linked to the old URLs should work just fine.",0.0
"No, now we have idiots like you claiming that the Muslims should be allowed to finish exterminating ME Jews.",1.0
Proof there is no God. Kat survives. #mkr,0.0
Where is your source?,0.0
#mkr that Kat has to go. She is nasty.,1.0
"All the lies they tell and the mantras they repeat about apartheid, etc. are all scripted propaganda and not spontaneous.",1.0
"I am not buying into this much. Indians are missing a ton, got three bad outings against a red hot team.",0.0
Capt Salty's list of what she is ever expanding. #mkr,0.0
Do humanity a favor and jump in a hole and pull the dirt in over you.,0.0
you're hilarious.,0.0
"Nothing was confirmed in the 19th century you moron. There was no modern medical science to prove ANYTHING. Dont try to quote from the same period of time that brought us the Spanish Inquisition. You are the lowest of the low, i feel sorry for you.",1.0
YYYYYEEEEESSSSS~~~~!!!!!!!!!!!!!!! Ziggles gets a title match! FUCK YEAH!,0.0
Get your tissues out libs. Obama is going down!,0.0
they need to go intercept some dishes if ya know what I'm saying.,1.0
"As a woman"". What's it like, to be ""as a woman""? Or, a French or Greek woman or whatever you are. What nonsense. Meanwhile the Muslims rape your continent.",0.0
You are stuck on stupid obviously...give me a break and don't vote. moron,1.0
Well shit #mkr #mkr2015,0.0
Allegedly did Hartnells ugly wife.,1.0
oh dear lord.,0.0
Kachina2 Are you kidding or just so stupid The wants to run the country he can't run a household budget OH wait lets blame it on the banks bastards want there money back ah you have to love the NDP,0.0
Romney or Jeb would be huge mistakes.,1.0
"The US never attacked Cuba? You, sir, are a moron. Is this one of facund's many user names?",1.0
"Yes, if we just sit on our butts and let them murder and enslave Ezidis and Christians, ...",1.0
Bonus: Kitzinger was one of the first women to marry a woman in the UK:,0.0
Not looking so dopey now --- you paranoid sado,1.0
You sir. Are re.tarded.,1.0
Your prophet started exterminating Jews from the very beginning. Like the destruction of Khybar.,1.0
"No, because math is hard! @theJPDH @YesYoureSexist two and two does not make five, you know that, right?",1.0
are you joking? thats the celts idiot,1.0
"Today's news will assert that a crazy, White outlier attempted to bomb an NAACP office, and that Islam carried out a te…",0.0
"Okay, gbbc, and others here in what is evening on the North American west coast, I am off to rest. Good night, all.",0.0
There is no difference in what the prophet Mohammed did and in what ISIS does.,1.0
Annie looks like a mouse #mkr,1.0
I didn't really love Katie and Nikki to begin with but I really preferred them over Kat and Andre and how shitty they are #mkr,0.0
"That might be Poe, just FYI. I think that was the quote of hers that couldn't be verified.",1.0
"Catching up on tonights episode, Kat needs to go. The fuck kind of attitude is that to have because of someone else's downfall. #MKR",0.0
Just my guess...it's now in my tweets as proof if it comes true. I knew he'd rig the 2013 draft so the Avs could get Seth Jones.,1.0
Lol apple is shit anyway,0.0
Nerd followers: I'm monitoring hashtag/mentions and sending a statsd incr call for each one.,0.0
Is this lang? @JackLilley5 Not sexist but sports women is the worst thing what's ever happened to sky sports news! #thatswhatloosewomensfor,1.0
I guess while your trying to shove your sanctimoniousness at people you can't read your forehead.,0.0
he weak ass fuck,1.0
ROFL. In your dreams Daeshbag.,1.0
Thanks cowboy. You can get back to your bashing now because thats about all your good at on this board.,1.0
"In fact, I think I'll go watch some Gilmore Girls on Netflix. Goodnight.",0.0
Wow. This really isn't how to do customer support.,0.0
I wish it hurt a lot from the outside. @MohamedK62 I'm not sexist but seeing a woman driving a Jaguar hurts a little bit from the inside.,1.0
"FreeBSD keeps getting emails about firing me, as well. Y'know, the open source OS i used to contribute to.",0.0
You know what pathetic . Your Mom asked me to remind you that it is bed time ..Oh and she just asked me to have you send your sister to her bedroom,1.0
Do you believe that ISIS should be attacked or do you believe they should not be attacked. Clarify the record right now.,0.0
"Hay Richard (Dick-head), when are you going to play the 'race card'. That's usually the Lib-turds last resort, since you have no facts to challenge the truth. So don't bother, I'm a Black 20-year American USAF veteran, with a real birth certificate. You can call me a 'Black racist' with a brain - and a lover of facts. Try living in 'Real-ville', or at least visit long enough to get some facts. And stop posting your snide tripe posing as lucid commentary, the subject, like the belt holding Ovomits trousers, is above your head. Fool.",1.0
Will this tart be the deconstructing of the #sassy girls? @MKR_Official #MKR,1.0
Pulling on my lip rings to freak out my mom.,0.0
i have no idea what my rotation is. honestly i'm just hitting buttons and topping damage meters in bgs with a fresh 100.,0.0
"oh, man. remember win95 ver a/b? :P",0.0
Who else feels Karma is going to come back and bite Kat on the bum #NastyPasty #MKR,0.0
Love you Jac as always -- you are true to yourself. Good for you for saying no to the tabloids.,0.0
haha green me red you now loser whos winning now moron,1.0
"""abnormally popular."" Now THAT is comedy. Say it with rolled eyes and one hand on the hip for extra effect.",0.0
They want to close ALL women's prisons.,1.0
No idea. I just collect them randomly as I find them.,1.0
"That d Be Great Except for , you shouldn't use the word "" WE"" You re a pat het ic loser , living from oa y Che que to pay Che que Haiti Doesn't Need You I doubt you can even help yourself . Thank you",1.0
Fuck yourself.,1.0
"He incited car attacks &amp; praised synagogue murderers as ""Martyrs."" Now Mahmoud Abbas visits Paris to condemn terror.",1.0
How is being anti-pedophile and supporting the right of a parent to defend their child out of touch with the majority of the world? I think maybe your circle of friends are all pedos and it's you who is out of touch. Get some non-pedo friends and you'll see.,1.0
"The rogue make an empty face, doesn't understand what a dog want. Free is not giving up, he try harder pulling Jetro's sleeve and point his nose at Vlad.",0.0
...good luck to you with that.,1.0
"What did they expect when they ask miming quees "" Ms.Cole"" to appear. Did they think the rating was going to improve. I just think the judges arent very good and people are getting bored of these talent shows. Its the same thing over and over again.",0.0
Call me sexist but I have yet to have a women roll me a good burrito at Chipotle. It's been 4 years.,1.0
"Articles: The Muslim Takeover of West Bengal Wherever Islam reaches critical mass in The West, conqu…",1.0
beats me. I was sent the screencap.,0.0
doughty should just be called the towel cuz i was think i have to clean something when i hear his name,0.0
"The Friendzone doesn't exist. There is a ""Women exploit you for your Feelings"" Zone.",1.0
"Seeing a lot of talk about GDC vs PAX. I felt safer at GDC post-GamerGate than I did at PAX pre-GamerGate. So, there's that.",0.0
"You sir/madam, are a d*ck.",1.0
yesssssssss @lukemckinney YOU GET ME.,0.0
Do women announcers annoy anyone but me? #NBA #notsexist,1.0
"The bad part of the story is the dumb redneck Republicans, like yourself. Not sure if these folks are sociopaths like you, though, so you're probably a downgrade from them...",0.0
Is it lost on most #QuestionsForMen was essentially Ford's way of exempting her schlocky clickbait from criticism?,1.0
Actual Muslims know very little about Islam.,1.0
"and i used to be a tech evangelist. i have some idea of how the press works, but thanks for the clear examples of mansplaining.",0.0
aww :( I hope things get better over there soon.,0.0
.@scarmichael18 @shaner38 She will often not know. It should be opt in not opt out so that he must be told. Or else they will hide it.,1.0
don't worry bitch. I no more read this shit. Now just shut the fu.ck up,1.0
It's a joke. They can't even afford to pay their fighters. And they don't have close to that kind of budget. #Mosul,0.0
When has he ever done anything else?,1.0
".@rawobjectivism @robscragga @BlackOpal80 ""Google Christina Hoff Sommers Wage Gap or Pay Gap"" She uses real facts, not anecdotes. #EqualPay",1.0
"If feminists addressed the rampant sexism and misandry in #feminism, then perhaps #WomenAgainstFeminism and #antifeminism…",1.0
he ain't nothing but a hound dog,0.0
International treaty on drugs?? You think that overrides the Constitution of the United States. Think again. When in the U.S the constitution reigns supreme.,0.0
"Call me sexist if you want, but girls should never do the commentating for football, or any men's sport for that matter",1.0
Galloway shut your pointless gob you tart. You can't even think straight after being bought out …,1.0
Like your pictures. Follow?,0.0
@knives; I'm a male in my 50's and I think you are a nasty piece of work if you honestly believe what you wrote. Does that count?,1.0
"aw, thanks. :P",0.0
Finally? Where have you been the past few years? Phils played hurt in 2010 and 2011.,0.0
Would you really be surprised? #gamergate #SVU,0.0
I'm the same way. I am terrified of doing my own brows. I've seen way to many ladies w. fucked up eyebrows to go down that path.,0.0
"Gold! RT @Weeezza: I've been playing the ""sass"" word drinking game and I've managed to deconstruct myself #MKR",0.0
